Date,DBC,EEM,EFA,GLD,IEF,LQD,QQQ,SPY,TLT,VNQ
2021-05-14,16.019241333007812,46.87295913696289,67.05022430419922,172.69000244140625,97.91063690185547,106.5074691772461,316.0616455078125,387.1174621582031,114.31556701660156,79.54177856445312
2021-05-17,16.219371795654297,46.82869338989258,66.9238052368164,174.6999969482422,97.81627655029297,106.38555145263672,314.1443176269531,386.1324768066406,114.07367706298828,79.62372589111328
2021-05-18,16.14105796813965,47.457210540771484,67.06706237792969,175.0399932861328,97.81627655029297,106.03606414794922,312.0235900878906,382.80572509765625,113.78180694580078,79.64012908935547
2021-05-19,15.810406684875488,47.315574645996094,66.47713470458984,175.16000366210938,97.52462768554688,105.84912872314453,312.3818664550781,381.8020935058594,113.50660705566406,79.38611602783203
2021-05-20,15.64508056640625,47.589988708496094,67.35362243652344,175.9600067138672,97.92781066894531,106.57247161865234,318.42449951171875,385.9095458984375,114.44065856933594,80.27922058105469
2021-05-21,15.793004989624023,47.04115295410156,67.4463119506836,176.0399932861328,97.96214294433594,106.64564514160156,316.6620788574219,385.59356689453125,114.80756378173828,80.19725036621094
2021-05-24,16.01053810119629,47.43065643310547,67.85926818847656,176.35000610351562,98.05646514892578,106.93822479248047,321.98797607421875,389.5244140625,115.23286437988281,81.19686889648438
2021-05-25,15.958331108093262,47.89982604980469,67.87613677978516,177.9499969482422,98.41668701171875,107.33646392822266,322.4335021972656,388.6601257324219,116.3003158569336,81.17227935791016
2021-05-26,15.98443603515625,48.25392150878906,67.83399200439453,177.63999938964844,98.30520629882812,107.27950286865234,323.5567626953125,389.431396484375,116.10013580322266,81.53279113769531
2021-05-27,16.236774444580078,48.26277160644531,67.96040344238281,177.7100067138672,98.13370513916016,106.9544448852539,322.3463134765625,389.6358947753906,115.6331787109375,81.3443374633789
2021-05-28,16.184566497802734,48.57259750366211,68.12052154541016,178.3800048828125,98.12509155273438,107.04385375976562,323.36297607421875,390.3328857421875,115.44969940185547,81.83596801757812
2021-06-01,16.471712112426758,49.572914123535156,68.36493682861328,177.89999389648438,98.10707092285156,107.0577163696289,322.28814697265625,389.98895263671875,115.42377471923828,83.31076049804688
2021-06-02,16.558727264404297,49.6525764465332,68.59247589111328,178.77000427246094,98.21865844726562,107.22868347167969,322.9176025390625,390.6023864746094,115.69103240966797,84.28579711914062
2021-06-03,16.419504165649414,49.12144470214844,68.25537872314453,175.27000427246094,97.96973419189453,106.80528259277344,319.5574645996094,389.15264892578125,115.25675964355469,83.97442626953125
2021-06-04,16.602231979370117,49.56406021118164,68.83686065673828,177.16000366210938,98.51045989990234,107.56256103515625,324.98016357421875,392.7117919921875,116.83517456054688,84.01539611816406
2021-06-07,16.62833595275879,49.31618881225586,69.06442260742188,177.8699951171875,98.43323516845703,107.47299194335938,325.9486083984375,392.33074951171875,116.4760513305664,85.00682067871094
2021-06-08,16.793663024902344,49.07718276977539,69.03070831298828,177.32000732421875,98.71644592285156,107.88017272949219,326.103515625,392.4143981933594,117.29449462890625,85.7114486694336
2021-06-09,16.715349197387695,48.935543060302734,68.84530639648438,176.97999572753906,99.02545166015625,108.27104187011719,326.1809997558594,391.8289489746094,118.33011627197266,85.8261489868164
2021-06-10,16.776260375976562,49.327640533447266,69.03496551513672,177.74000549316406,99.37738037109375,108.7596435546875,329.579833984375,393.6503601074219,119.0399398803711,86.44064331054688
2021-06-11,16.724050521850586,49.15871047973633,69.19727325439453,175.74000549316406,99.2314453125,108.84918212890625,330.4417724609375,394.3008117675781,118.84783935546875,86.09652709960938
2021-06-14,16.62833595275879,49.29207229614258,69.31686401367188,174.7100067138672,98.92245483398438,108.45018768310547,333.6082458496094,395.1836853027344,117.93753814697266,86.43246459960938
2021-06-15,16.558727264404297,48.95421600341797,69.40230560302734,174.0500030517578,98.93960571289062,108.53162384033203,331.4294738769531,394.45880126953125,117.79560089111328,85.50659942626953
2021-06-16,16.463010787963867,48.287384033203125,68.97515106201172,171.11000061035156,98.26155853271484,108.22218322753906,330.218994140625,392.2564392089844,117.69536590576172,84.94944763183594
2021-06-17,16.036643981933594,48.55411911010742,68.49675750732422,165.85000610351562,98.61347961425781,108.82476806640625,334.4119873046875,392.1263732910156,119.4574966430664,84.84294128417969
2021-06-18,16.201969146728516,48.216251373291016,67.07865142822266,164.92999267578125,99.17139434814453,109.39476013183594,331.7876892089844,386.83636474609375,121.7040023803711,83.40088653564453
2021-06-21,16.402101516723633,48.420753479003906,67.95856475830078,166.9499969482422,98.85382080078125,108.7596435546875,333.84979248046875,392.37432861328125,119.66624450683594,85.12150573730469
2021-06-22,16.428203582763672,48.19847106933594,67.96710205078125,166.25,99.03404998779297,108.93878936767578,336.9617919921875,394.4720458984375,119.95858764648438,84.67906951904297
2021-06-23,16.532621383666992,48.491886138916016,67.53141021728516,166.13999938964844,98.8366470336914,108.76776885986328,337.1266174316406,393.99658203125,119.64956665039062,84.53157806396484
2021-06-24,16.59353256225586,48.936431884765625,68.18067932128906,166.0399932861328,98.81946563720703,108.97950744628906,339.2110595703125,396.3273620605469,119.84161376953125,84.3492202758789
2021-06-25,16.5239200592041,49.345428466796875,68.32589721679688,166.58999633789062,98.61347961425781,108.69446563720703,338.7941589355469,397.7351379394531,118.5973129272461,84.91859436035156
2021-06-28,16.51521873474121,49.38987731933594,67.89020538330078,166.5800018310547,98.92245483398438,109.15863037109375,342.9143981933594,398.5369567871094,119.8166275024414,84.67105102539062
2021-06-29,16.59353256225586,49.35430908203125,67.90731048583984,164.8300018310547,98.97396087646484,109.28890228271484,344.1553649902344,398.7514343261719,120.01702880859375,84.43998718261719
2021-06-30,16.750154495239258,49.034236907958984,67.38616943359375,165.6300048828125,99.12847137451172,109.41106414794922,343.6124267578125,399.0870056152344,120.55150604248047,83.9944076538086
2021-07-01,16.811063766479492,48.75860595703125,67.54849243164062,166.1999969482422,99.05720520019531,109.31563568115234,343.7481994628906,401.2966003417969,120.55819702148438,84.35747528076172
2021-07-02,16.967689514160156,48.705257415771484,67.77915954589844,167.2899932861328,99.41792297363281,109.62564849853516,347.6940002441406,404.3639221191406,121.28565979003906,84.61327362060547
2021-07-06,16.50651741027832,47.851722717285156,67.33492279052734,168.1199951171875,99.9418716430664,110.02543640136719,349.1966552734375,403.6274108886719,122.70731353759766,85.23216247558594
2021-07-07,16.306385040283203,47.798377990722656,67.70227813720703,168.75999450683594,100.23387908935547,110.40072631835938,349.9334716796875,405.0538024902344,123.79438018798828,85.52922058105469
2021-07-08,16.445608139038086,46.80257797241211,66.83089447021484,168.64999389648438,100.49153137207031,110.45784759521484,347.8199768066406,401.75347900390625,124.2793960571289,85.2899169921875
2021-07-09,16.637039184570312,47.611663818359375,67.96710205078125,169.2100067138672,99.9848403930664,109.99282836914062,349.99176025390625,406.0420837402344,122.53166198730469,86.69271850585938
2021-07-12,16.66314125061035,47.6561164855957,68.25756072998047,169.0,99.93326568603516,109.93563079833984,351.3586120605469,407.4965515136719,122.37285614013672,87.43537139892578
2021-07-13,16.802366256713867,47.70058059692383,67.89875793457031,169.22000122070312,99.62405395507812,109.5277328491211,351.3586120605469,406.1073913574219,121.43628692626953,86.21412658691406
2021-07-14,16.637039184570312,47.90507125854492,68.05252075195312,171.0399932861328,100.05349731445312,110.03359985351562,351.9888000488281,406.7132263183594,122.81598663330078,86.81649017333984
2021-07-15,16.55002212524414,48.02064895629883,67.40325927734375,171.07000732421875,100.4743881225586,110.27014923095703,349.5166320800781,405.32415771484375,124.17064666748047,86.9567642211914
2021-07-16,16.55002212524414,47.64723205566406,66.90777587890625,169.41000366210938,100.45718383789062,110.11518859863281,346.6856689453125,402.14501953125,123.9365463256836,86.89900970458984
2021-07-19,15.888720512390137,46.84703063964844,65.6947021484375,169.61000061035156,101.31607818603516,110.90653228759766,343.84515380859375,396.2062072753906,126.65425872802734,85.31468963623047
2021-07-20,16.1236572265625,46.99818801879883,66.173095703125,169.38999938964844,101.18724822998047,110.75151062011719,347.8394775390625,401.8840026855469,125.43338012695312,87.32807922363281
2021-07-21,16.445608139038086,47.300479888916016,67.18115997314453,168.75999450683594,100.60321044921875,110.3598861694336,350.52484130859375,405.1377868652344,123.84453582763672,87.31985473632812
2021-07-22,16.576129913330078,47.38938522338867,67.20677947998047,169.08999633789062,100.83511352539062,110.81682586669922,352.8418884277344,405.98614501953125,125.01529693603516,86.62670135498047
2021-07-23,16.66314125061035,46.68698501586914,67.67665100097656,168.55999755859375,100.68052673339844,110.767822265625,356.96221923828125,410.1629333496094,124.17900848388672,87.34461212158203
2021-07-26,16.784963607788086,45.79788589477539,67.77062225341797,168.16000366210938,100.61177062988281,110.52305603027344,357.2433166503906,411.1697998046875,123.81108093261719,87.38587188720703
2021-07-27,16.689247131347656,44.87321472167969,67.49723815917969,168.44000244140625,101.04125213623047,110.99626922607422,353.3072814941406,409.2959289550781,125.13236236572266,87.88096618652344
2021-07-28,16.767560958862305,46.0912971496582,67.78770446777344,169.2899932861328,101.12714385986328,111.19209289550781,354.66455078125,409.1280212402344,125.1407241821289,87.57564544677734
2021-07-29,17.063405990600586,46.32245635986328,68.25756072998047,171.1699981689453,100.81793975830078,110.87388610839844,355.2947082519531,410.8248596191406,124.4466323852539,87.59217071533203
2021-07-30,16.967689514160156,45.877906799316406,67.90731048583984,169.82000732421875,101.10138702392578,110.96361541748047,353.4429931640625,408.8297424316406,125.03199005126953,87.70768737792969
2021-08-02,16.784963607788086,46.20688247680664,68.2490005493164,169.61000061035156,101.54488372802734,111.28480529785156,353.4720153808594,407.9720153808594,126.14723205566406,87.51789855957031
2021-08-03,16.706649780273438,46.4024772644043,68.7359619140625,169.49000549316406,101.57062530517578,111.39928436279297,355.6146545410156,411.2909240722656,126.2142105102539,87.62517547607422
2021-08-04,16.436904907226562,46.64253616333008,68.53092193603516,169.52999877929688,101.54488372802734,111.42378234863281,356.1283874511719,409.2678527832031,126.4737319946289,87.35286712646484
2021-08-05,16.680543899536133,46.571407318115234,68.86410522460938,168.86000061035156,101.17529296875,110.96611785888672,358.3873596191406,411.8597717285156,125.8290023803711,88.37606811523438
2021-08-06,16.541324615478516,46.18019485473633,68.6078109741211,164.63999938964844,100.58224487304688,110.05889892578125,356.8167419433594,412.5403137207031,123.72754669189453,88.21929168701172
2021-08-09,16.306385040283203,46.33134078979492,68.57364654541016,161.72000122070312,100.36739349365234,109.58483123779297,357.4760437011719,412.2047119140625,123.28385925292969,87.74893188476562
2021-08-10,16.602231979370117,46.39358901977539,68.7274169921875,161.77000427246094,100.1783447265625,109.3396224975586,355.6437072753906,412.717529296875,122.71453094482422,86.91551208496094
2021-08-11,16.750154495239258,46.51805877685547,69.19727325439453,164.0,100.2900390625,109.51130676269531,355.0328674316406,413.7430419921875,122.63917541503906,87.4271240234375
2021-08-12,16.689247131347656,46.109073638916016,69.1374740600586,164.0399932861328,100.18690490722656,109.66658782958984,356.3126525878906,414.9830017089844,122.438232421875,87.61692810058594
2021-08-13,16.59353256225586,45.993492126464844,69.55606842041016,166.38999938964844,100.76274108886719,110.40211486816406,357.5633544921875,415.73809814453125,124.37227630615234,88.09552764892578
2021-08-16,16.55002212524414,45.57560729980469,69.19727325439453,167.22000122070312,100.9862060546875,110.467529296875,357.7183532714844,416.7171325683594,124.67363739013672,87.98824310302734
2021-08-17,16.367294311523438,44.73985290527344,68.54800415039062,166.97000122070312,100.93463134765625,110.2713851928711,354.56756591796875,413.9853210449219,124.62339782714844,87.89746856689453
2021-08-18,16.175865173339844,44.810977935791016,68.28318786621094,167.10000610351562,100.883056640625,110.19782257080078,351.1549987792969,409.45440673828125,125.04200744628906,87.09706115722656
2021-08-19,15.949628829956055,44.04634475708008,67.60829162597656,166.61000061035156,101.10652923583984,110.45121002197266,352.8515930175781,410.08831787109375,125.96305084228516,87.51789855957031
2021-08-20,15.575469970703125,44.010780334472656,67.87313079833984,166.6999969482422,101.01197814941406,110.52478790283203,356.5065612792969,413.3514099121094,126.04673767089844,87.95523071289062
2021-08-23,16.14105796813965,44.677608489990234,68.50531768798828,168.72999572753906,101.0377426147461,110.60649108886719,361.8387451171875,416.9875183105469,125.96305084228516,87.79019165039062
2021-08-24,16.48041343688965,45.69118881225586,68.65052795410156,168.64999389648438,100.76274108886719,110.35311126708984,362.94390869140625,417.6494445800781,124.98342895507812,87.40237426757812
